Date,USDDR,JPYDR,USDJPYDRRatio,USDJPYEXClose
10/20/21,0.25%,-0.10%,-2.5,114.26
10/21/21,0.25%,-0.10%,-2.5,113.97
10/22/21,0.25%,-0.10%,-2.5,113.46
10/23/21,0.25%,-0.10%,-2.5,113.46
10/24/21,0.25%,-0.10%,-2.5,113.63
10/25/21,0.25%,-0.10%,-2.5,113.7
10/26/21,0.25%,-0.10%,-2.5,114.14
10/27/21,0.25%,-0.10%,-2.5,113.81
10/28/21,0.25%,-0.10%,-2.5,113.56
10/29/21,0.25%,-0.10%,-2.5,114
10/30/21,0.25%,-0.10%,-2.5,114
10/31/21,0.25%,-0.10%,-2.5,114.18
11/1/21,0.25%,-0.10%,-2.5,113.98
11/2/21,0.25%,-0.10%,-2.5,113.95
11/3/21,0.25%,-0.10%,-2.5,113.98
11/4/21,0.25%,-0.10%,-2.5,113.75
11/5/21,0.25%,-0.10%,-2.5,113.4
11/6/21,0.25%,-0.10%,-2.5,113.4
11/7/21,0.25%,-0.10%,-2.5,113.51
11/8/21,0.25%,-0.10%,-2.5,113.22
11/9/21,0.25%,-0.10%,-2.5,112.85
11/10/21,0.25%,-0.10%,-2.5,113.9
11/11/21,0.25%,-0.10%,-2.5,114.05
11/12/21,0.25%,-0.10%,-2.5,113.85
11/13/21,0.25%,-0.10%,-2.5,113.85
11/14/21,0.25%,-0.10%,-2.5,114.01
11/15/21,0.25%,-0.10%,-2.5,114.12
11/16/21,0.25%,-0.10%,-2.5,114.82
11/17/21,0.25%,-0.10%,-2.5,114.07
11/18/21,0.25%,-0.10%,-2.5,114.24
11/19/21,0.25%,-0.10%,-2.5,113.98
11/20/21,0.25%,-0.10%,-2.5,113.98
11/21/21,0.25%,-0.10%,-2.5,114.09
11/22/21,0.25%,-0.10%,-2.5,114.86
11/23/21,0.25%,-0.10%,-2.5,115.12
11/24/21,0.25%,-0.10%,-2.5,115.41
11/25/21,0.25%,-0.10%,-2.5,115.35
11/26/21,0.25%,-0.10%,-2.5,113.31
11/27/21,0.25%,-0.10%,-2.5,113.31
11/28/21,0.25%,-0.10%,-2.5,113.79
11/29/21,0.25%,-0.10%,-2.5,113.52
11/30/21,0.25%,-0.10%,-2.5,113.13
12/1/21,0.25%,-0.10%,-2.5,112.75
12/2/21,0.25%,-0.10%,-2.5,113.15
12/3/21,0.25%,-0.10%,-2.5,112.8
12/4/21,0.25%,-0.10%,-2.5,112.8
12/5/21,0.25%,-0.10%,-2.5,113
12/6/21,0.25%,-0.10%,-2.5,113.46
12/7/21,0.25%,-0.10%,-2.5,113.57
12/8/21,0.25%,-0.10%,-2.5,113.66
12/9/21,0.25%,-0.10%,-2.5,113.44
12/10/21,0.25%,-0.10%,-2.5,113.38
12/11/21,0.25%,-0.10%,-2.5,113.38
12/12/21,0.25%,-0.10%,-2.5,113.48
12/13/21,0.25%,-0.10%,-2.5,113.56
12/14/21,0.25%,-0.10%,-2.5,113.71
12/15/21,0.25%,-0.10%,-2.5,114.02
12/16/21,0.25%,-0.10%,-2.5,113.7
12/17/21,0.25%,-0.10%,-2.5,113.67
12/18/21,0.25%,-0.10%,-2.5,113.67
12/19/21,0.25%,-0.10%,-2.5,113.6
12/20/21,0.25%,-0.10%,-2.5,113.58
12/21/21,0.25%,-0.10%,-2.5,114.08
12/22/21,0.25%,-0.10%,-2.5,114.11
12/23/21,0.25%,-0.10%,-2.5,114.37
12/24/21,0.25%,-0.10%,-2.5,114.41
12/25/21,0.25%,-0.10%,-2.5,114.41
12/26/21,0.25%,-0.10%,-2.5,114.33
12/27/21,0.25%,-0.10%,-2.5,114.83
12/28/21,0.25%,-0.10%,-2.5,114.81
12/29/21,0.25%,-0.10%,-2.5,114.94
12/30/21,0.25%,-0.10%,-2.5,115.06
12/31/21,0.25%,-0.10%,-2.5,115.08
1/1/22,0.25%,-0.10%,-2.5,115.08
1/2/22,0.25%,-0.10%,-2.5,115.12
1/3/22,0.25%,-0.10%,-2.5,115.32
1/4/22,0.25%,-0.10%,-2.5,116.14
1/5/22,0.25%,-0.10%,-2.5,116.1
1/6/22,0.25%,-0.10%,-2.5,115.82
1/7/22,0.25%,-0.10%,-2.5,115.55
1/8/22,0.25%,-0.10%,-2.5,115.55
1/9/22,0.25%,-0.10%,-2.5,115.62
1/10/22,0.25%,-0.10%,-2.5,115.2
1/11/22,0.25%,-0.10%,-2.5,115.28
1/12/22,0.25%,-0.10%,-2.5,114.63
1/13/22,0.25%,-0.10%,-2.5,114.17
1/14/22,0.25%,-0.10%,-2.5,114.2
1/15/22,0.25%,-0.10%,-2.5,114.2
1/16/22,0.25%,-0.10%,-2.5,114.3
1/17/22,0.25%,-0.10%,-2.5,114.6
1/18/22,0.25%,-0.10%,-2.5,114.61
1/19/22,0.25%,-0.10%,-2.5,114.32
1/20/22,0.25%,-0.10%,-2.5,114.09
1/21/22,0.25%,-0.10%,-2.5,113.68
1/22/22,0.25%,-0.10%,-2.5,113.68
1/23/22,0.25%,-0.10%,-2.5,113.74
1/24/22,0.25%,-0.10%,-2.5,113.92
1/25/22,0.25%,-0.10%,-2.5,113.86
1/26/22,0.25%,-0.10%,-2.5,114.63
1/27/22,0.25%,-0.10%,-2.5,115.34
1/28/22,0.25%,-0.10%,-2.5,115.24
1/29/22,0.25%,-0.10%,-2.5,115.24
1/30/22,0.25%,-0.10%,-2.5,115.27
1/31/22,0.25%,-0.10%,-2.5,115.1
2/1/22,0.25%,-0.10%,-2.5,114.71
2/2/22,0.25%,-0.10%,-2.5,114.44
2/3/22,0.25%,-0.10%,-2.5,114.95
2/4/22,0.25%,-0.10%,-2.5,115.2
2/5/22,0.25%,-0.10%,-2.5,115.2
2/6/22,0.25%,-0.10%,-2.5,115.25
2/7/22,0.25%,-0.10%,-2.5,115.12
2/8/22,0.25%,-0.10%,-2.5,115.54
2/9/22,0.25%,-0.10%,-2.5,115.49
2/10/22,0.25%,-0.10%,-2.5,116
2/11/22,0.25%,-0.10%,-2.5,115.41
2/12/22,0.25%,-0.10%,-2.5,115.41
2/13/22,0.25%,-0.10%,-2.5,115.53
2/14/22,0.25%,-0.10%,-2.5,115.53
2/15/22,0.25%,-0.10%,-2.5,115.62
2/16/22,0.25%,-0.10%,-2.5,115.46
2/17/22,0.25%,-0.10%,-2.5,114.93
2/18/22,0.25%,-0.10%,-2.5,115
2/19/22,0.25%,-0.10%,-2.5,115
2/20/22,0.25%,-0.10%,-2.5,115
2/21/22,0.25%,-0.10%,-2.5,114.74
2/22/22,0.25%,-0.10%,-2.5,115.08
2/23/22,0.25%,-0.10%,-2.5,114.97
2/24/22,0.25%,-0.10%,-2.5,115.52
2/25/22,0.25%,-0.10%,-2.5,115.56
2/26/22,0.25%,-0.10%,-2.5,115.56
2/27/22,0.25%,-0.10%,-2.5,115.56
2/28/22,0.25%,-0.10%,-2.5,114.99
3/1/22,0.50%,-0.10%,-5,114.89
3/2/22,0.50%,-0.10%,-5,115.5
3/3/22,0.50%,-0.10%,-5,115.46
3/4/22,0.50%,-0.10%,-5,114.78
3/5/22,0.50%,-0.10%,-5,114.78
3/6/22,0.50%,-0.10%,-5,114.78
3/7/22,0.50%,-0.10%,-5,115.29
3/8/22,0.50%,-0.10%,-5,115.66
3/9/22,0.50%,-0.10%,-5,115.82
3/10/22,0.50%,-0.10%,-5,116.13
3/11/22,0.50%,-0.10%,-5,117.28
3/12/22,0.50%,-0.10%,-5,117.28
3/13/22,0.50%,-0.10%,-5,117.28
3/14/22,0.50%,-0.10%,-5,118.18
3/15/22,0.50%,-0.10%,-5,118.28
3/16/22,0.50%,-0.10%,-5,118.72
3/17/22,0.50%,-0.10%,-5,118.59
3/18/22,0.50%,-0.10%,-5,119.17
3/19/22,0.50%,-0.10%,-5,119.17
3/20/22,0.50%,-0.10%,-5,119.17
3/21/22,0.50%,-0.10%,-5,119.47
3/22/22,0.50%,-0.10%,-5,120.8
3/23/22,0.50%,-0.10%,-5,121.15
3/24/22,0.50%,-0.10%,-5,122.33
3/25/22,0.50%,-0.10%,-5,122.06
3/26/22,0.50%,-0.10%,-5,122.06
3/27/22,0.50%,-0.10%,-5,122.06
3/28/22,0.50%,-0.10%,-5,123.91
3/29/22,0.50%,-0.10%,-5,122.84
3/30/22,0.50%,-0.10%,-5,121.8
3/31/22,0.50%,-0.10%,-5,121.66
4/1/22,0.50%,-0.10%,-5,122.49
4/2/22,0.50%,-0.10%,-5,122.49
4/3/22,0.50%,-0.10%,-5,122.49
4/4/22,0.50%,-0.10%,-5,122.78
4/5/22,0.50%,-0.10%,-5,123.6
4/6/22,0.50%,-0.10%,-5,123.79
4/7/22,0.50%,-0.10%,-5,123.92
4/8/22,0.50%,-0.10%,-5,124.32
4/9/22,0.50%,-0.10%,-5,124.32
4/10/22,0.50%,-0.10%,-5,124.32
4/11/22,0.50%,-0.10%,-5,125.35
4/12/22,0.50%,-0.10%,-5,125.35
4/13/22,0.50%,-0.10%,-5,125.66
4/14/22,0.50%,-0.10%,-5,125.86
4/15/22,0.50%,-0.10%,-5,126.35
4/16/22,0.50%,-0.10%,-5,126.35
4/17/22,0.50%,-0.10%,-5,126.35
4/18/22,0.50%,-0.10%,-5,126.97
4/19/22,0.50%,-0.10%,-5,128.9
4/20/22,0.50%,-0.10%,-5,127.88
4/21/22,0.50%,-0.10%,-5,128.39
4/22/22,0.50%,-0.10%,-5,128.56
4/23/22,0.50%,-0.10%,-5,128.56
4/24/22,0.50%,-0.10%,-5,128.56
4/25/22,0.50%,-0.10%,-5,128.12
4/26/22,0.50%,-0.10%,-5,127.22
4/27/22,0.50%,-0.10%,-5,128.42
4/28/22,0.50%,-0.10%,-5,130.85
4/29/22,0.50%,-0.10%,-5,129.83
4/30/22,0.50%,-0.10%,-5,129.83
5/1/22,1.00%,-0.10%,-10,129.83
5/2/22,1.00%,-0.10%,-10,130.14
5/3/22,1.00%,-0.10%,-10,130.1
5/4/22,1.00%,-0.10%,-10,129.07
5/5/22,1.75%,-0.10%,-17.5,130.13
5/6/22,1.75%,-0.10%,-17.5,130.56
5/7/22,1.75%,-0.10%,-17.5,130.56
5/8/22,1.75%,-0.10%,-17.5,130.56
5/9/22,1.75%,-0.10%,-17.5,130.25
5/10/22,1.75%,-0.10%,-17.5,130.43
5/11/22,1.75%,-0.10%,-17.5,129.96
5/12/22,1.75%,-0.10%,-17.5,128.32
5/13/22,1.75%,-0.10%,-17.5,129.19
5/14/22,1.75%,-0.10%,-17.5,129.19
5/15/22,1.75%,-0.10%,-17.5,129.19
5/16/22,1.75%,-0.10%,-17.5,129.16
5/17/22,1.75%,-0.10%,-17.5,129.39
5/18/22,1.75%,-0.10%,-17.5,128.22
5/19/22,1.75%,-0.10%,-17.5,127.8
5/20/22,1.75%,-0.10%,-17.5,127.85
5/21/22,1.75%,-0.10%,-17.5,127.85
5/22/22,1.75%,-0.10%,-17.5,127.85
5/23/22,1.75%,-0.10%,-17.5,127.87
5/24/22,1.75%,-0.10%,-17.5,126.8
5/25/22,1.75%,-0.10%,-17.5,127.31
5/26/22,1.75%,-0.10%,-17.5,127.14
5/27/22,1.75%,-0.10%,-17.5,127.11
5/28/22,1.75%,-0.10%,-17.5,127.11
5/29/22,1.75%,-0.10%,-17.5,127.11
5/30/22,1.75%,-0.10%,-17.5,127.55
5/31/22,1.75%,-0.10%,-17.5,128.68
6/1/22,1.75%,-0.10%,-17.5,130.11
6/2/22,1.75%,-0.10%,-17.5,129.83
6/3/22,1.75%,-0.10%,-17.5,130.86
6/4/22,1.75%,-0.10%,-17.5,130.86
6/5/22,1.75%,-0.10%,-17.5,130.86
6/6/22,1.75%,-0.10%,-17.5,131.87
6/7/22,1.75%,-0.10%,-17.5,132.58
6/8/22,1.75%,-0.10%,-17.5,134.24
6/9/22,1.75%,-0.10%,-17.5,134.33
6/10/22,1.75%,-0.10%,-17.5,134.42
6/11/22,1.75%,-0.10%,-17.5,134.42
6/12/22,1.75%,-0.10%,-17.5,134.42
6/13/22,1.75%,-0.10%,-17.5,134.4
6/14/22,1.75%,-0.10%,-17.5,135.47
6/15/22,1.75%,-0.10%,-17.5,133.83
6/16/22,2.50%,-0.10%,-25,132.2
6/17/22,2.50%,-0.10%,-25,134.96
6/18/22,2.50%,-0.10%,-25,134.96
6/19/22,2.50%,-0.10%,-25,134.96
6/20/22,2.50%,-0.10%,-25,135.08
6/21/22,2.50%,-0.10%,-25,136.61
6/22/22,2.50%,-0.10%,-25,136.26
6/23/22,2.50%,-0.10%,-25,134.93
6/24/22,2.50%,-0.10%,-25,135.17
6/25/22,2.50%,-0.10%,-25,135.17
6/26/22,2.50%,-0.10%,-25,135.17
6/27/22,2.50%,-0.10%,-25,135.43
6/28/22,2.50%,-0.10%,-25,136.12
6/29/22,2.50%,-0.10%,-25,136.58
6/30/22,2.50%,-0.10%,-25,135.73
7/1/22,2.50%,-0.10%,-25,135.19
7/2/22,2.50%,-0.10%,-25,135.19
7/3/22,2.50%,-0.10%,-25,135.19
7/4/22,2.50%,-0.10%,-25,135.69
7/5/22,2.50%,-0.10%,-25,135.87
7/6/22,2.50%,-0.10%,-25,135.93
7/7/22,2.50%,-0.10%,-25,135.98
7/8/22,2.50%,-0.10%,-25,136.08
7/9/22,2.50%,-0.10%,-25,136.08
7/10/22,2.50%,-0.10%,-25,136.08
7/11/22,2.50%,-0.10%,-25,137.42
7/12/22,2.50%,-0.10%,-25,136.86
7/13/22,2.50%,-0.10%,-25,137.42
7/14/22,2.50%,-0.10%,-25,138.9
7/15/22,2.50%,-0.10%,-25,138.53
7/16/22,2.50%,-0.10%,-25,138.53
7/17/22,2.50%,-0.10%,-25,138.53
7/18/22,2.50%,-0.10%,-25,138.12
7/19/22,2.50%,-0.10%,-25,138.18
7/20/22,2.50%,-0.10%,-25,138.2
7/21/22,2.50%,-0.10%,-25,137.37
7/22/22,2.50%,-0.10%,-25,136.05
7/23/22,2.50%,-0.10%,-25,136.05
7/24/22,2.50%,-0.10%,-25,136.05
7/25/22,2.50%,-0.10%,-25,136.66
7/26/22,2.50%,-0.10%,-25,136.91
7/27/22,2.50%,-0.10%,-25,136.55
7/28/22,2.50%,-0.10%,-25,134.28
7/29/22,2.50%,-0.10%,-25,133.19
7/30/22,2.50%,-0.10%,-25,133.19
7/31/22,2.50%,-0.10%,-25,133.19
8/1/22,2.50%,-0.10%,-25,131.61
8/2/22,2.50%,-0.10%,-25,133.16
8/3/22,2.50%,-0.10%,-25,133.86
8/4/22,2.50%,-0.10%,-25,132.85
8/5/22,2.50%,-0.10%,-25,134.97
8/6/22,2.50%,-0.10%,-25,134.97
8/7/22,2.50%,-0.10%,-25,134.97
8/8/22,2.50%,-0.10%,-25,135
8/9/22,2.50%,-0.10%,-25,135.13
8/10/22,2.50%,-0.10%,-25,132.87
8/11/22,2.50%,-0.10%,-25,133
8/12/22,2.50%,-0.10%,-25,133.48
8/13/22,2.50%,-0.10%,-25,133.48
8/14/22,2.50%,-0.10%,-25,133.48
8/15/22,2.50%,-0.10%,-25,133.32
8/16/22,2.50%,-0.10%,-25,134.21
8/17/22,2.50%,-0.10%,-25,135.01
8/18/22,2.50%,-0.10%,-25,135.88
8/19/22,2.50%,-0.10%,-25,136.93
8/20/22,2.50%,-0.10%,-25,136.93
8/21/22,2.50%,-0.10%,-25,136.93
8/22/22,2.50%,-0.10%,-25,137.47
8/23/22,2.50%,-0.10%,-25,136.78
8/24/22,2.50%,-0.10%,-25,137.11
8/25/22,2.50%,-0.10%,-25,136.5
8/26/22,2.50%,-0.10%,-25,137.52
8/27/22,2.50%,-0.10%,-25,137.52
8/28/22,2.50%,-0.10%,-25,137.52
8/29/22,2.50%,-0.10%,-25,138.69
8/30/22,2.50%,-0.10%,-25,138.79
8/31/22,2.50%,-0.10%,-25,138.96
9/1/22,3.25%,-0.10%,-32.5,140.2
9/2/22,3.25%,-0.10%,-32.5,140.2
9/3/22,3.25%,-0.10%,-32.5,140.2
9/4/22,3.25%,-0.10%,-32.5,140.2
9/5/22,3.25%,-0.10%,-32.5,140.59
9/6/22,3.25%,-0.10%,-32.5,142.79
9/7/22,3.25%,-0.10%,-32.5,143.7
9/8/22,3.25%,-0.10%,-32.5,144.09
9/9/22,3.25%,-0.10%,-32.5,142.52
9/10/22,3.25%,-0.10%,-32.5,142.52
9/11/22,3.25%,-0.10%,-32.5,142.52
9/12/22,3.25%,-0.10%,-32.5,142.83
9/13/22,3.25%,-0.10%,-32.5,144.55
9/14/22,3.25%,-0.10%,-32.5,143.15
9/15/22,3.25%,-0.10%,-32.5,143.52
9/16/22,3.25%,-0.10%,-32.5,142.91
9/17/22,3.25%,-0.10%,-32.5,142.91
9/18/22,3.25%,-0.10%,-32.5,142.91
9/19/22,3.25%,-0.10%,-32.5,143.2
9/20/22,3.25%,-0.10%,-32.5,143.72
9/21/22,3.25%,-0.10%,-32.5,144.04
9/22/22,3.25%,-0.10%,-32.5,142.35
9/23/22,3.25%,-0.10%,-32.5,143.32
9/24/22,3.25%,-0.10%,-32.5,143.32
9/25/22,3.25%,-0.10%,-32.5,143.32
9/26/22,3.25%,-0.10%,-32.5,144.75
9/27/22,3.25%,-0.10%,-32.5,144.76
9/28/22,3.25%,-0.10%,-32.5,144.16
9/29/22,3.25%,-0.10%,-32.5,144.45
9/30/22,3.25%,-0.10%,-32.5,144.75
10/1/22,3.25%,-0.10%,-32.5,144.75
10/2/22,3.25%,-0.10%,-32.5,144.75
10/3/22,3.25%,-0.10%,-32.5,144.53
10/4/22,3.25%,-0.10%,-32.5,144.09
10/5/22,3.25%,-0.10%,-32.5,144.63
10/6/22,3.25%,-0.10%,-32.5,145.12
10/7/22,3.25%,-0.10%,-32.5,145.33
10/8/22,3.25%,-0.10%,-32.5,145.33
10/9/22,3.25%,-0.10%,-32.5,145.33
10/10/22,3.25%,-0.10%,-32.5,145.68
10/11/22,3.25%,-0.10%,-32.5,145.86
10/12/22,3.25%,-0.10%,-32.5,146.91
10/13/22,3.25%,-0.10%,-32.5,147.22
10/14/22,3.25%,-0.10%,-32.5,148.74
10/15/22,3.25%,-0.10%,-32.5,148.74
10/16/22,3.25%,-0.10%,-32.5,148.74
10/17/22,3.25%,-0.10%,-32.5,149.03
10/18/22,3.25%,-0.10%,-32.5,149.26
10/19/22,3.25%,-0.10%,-32.5,149.89
10/20/22,3.25%,-0.10%,-32.5,150.14
10/21/22,3.25%,-0.10%,-32.5,147.64
10/22/22,3.25%,-0.10%,-32.5,147.64
10/23/22,3.25%,-0.10%,-32.5,147.64
10/24/22,3.25%,-0.10%,-32.5,148.96
10/25/22,3.25%,-0.10%,-32.5,147.91
10/26/22,3.25%,-0.10%,-32.5,146.35
10/27/22,3.25%,-0.10%,-32.5,146.27
10/28/22,3.25%,-0.10%,-32.5,147.45
10/29/22,3.25%,-0.10%,-32.5,147.45
10/30/22,3.25%,-0.10%,-32.5,147.45
10/31/22,3.25%,-0.10%,-32.5,148.71
11/1/22,4.00%,-0.10%,-40,148.28
11/2/22,4.00%,-0.10%,-40,147.9
11/3/22,4.50%,-0.10%,-45,148.27
11/4/22,4.50%,-0.10%,-45,146.59
11/5/22,4.50%,-0.10%,-45,146.59
11/6/22,4.50%,-0.10%,-45,146.59
11/7/22,4.50%,-0.10%,-45,146.62
11/8/22,4.50%,-0.10%,-45,145.66
11/9/22,4.50%,-0.10%,-45,146.44
11/10/22,4.50%,-0.10%,-45,140.95
11/11/22,4.50%,-0.10%,-45,138.79
11/12/22,4.50%,-0.10%,-45,138.79
11/13/22,4.50%,-0.10%,-45,138.79
11/14/22,4.50%,-0.10%,-45,139.88
11/15/22,4.50%,-0.10%,-45,139.29
11/16/22,4.50%,-0.10%,-45,139.55
11/17/22,4.50%,-0.10%,-45,140.18
11/18/22,4.50%,-0.10%,-45,140.35
11/19/22,4.50%,-0.10%,-45,140.35
11/20/22,4.50%,-0.10%,-45,140.35
11/21/22,4.50%,-0.10%,-45,142.12
11/22/22,4.50%,-0.10%,-45,141.24
11/23/22,4.50%,-0.10%,-45,139.59
11/24/22,4.50%,-0.10%,-45,138.61
11/25/22,4.50%,-0.10%,-45,139.1
11/26/22,4.50%,-0.10%,-45,139.1
11/27/22,4.50%,-0.10%,-45,139.1
11/28/22,4.50%,-0.10%,-45,138.94
11/29/22,4.50%,-0.10%,-45,138.68
11/30/22,4.50%,-0.10%,-45,138.03
12/1/22,4.50%,-0.10%,-45,135.27
12/2/22,4.50%,-0.10%,-45,134.3
12/3/22,4.50%,-0.10%,-45,134.3
12/4/22,4.50%,-0.10%,-45,134.3
12/5/22,4.50%,-0.10%,-45,136.74
12/6/22,4.50%,-0.10%,-45,137.05
12/7/22,4.50%,-0.10%,-45,136.6
12/8/22,4.50%,-0.10%,-45,136.65
12/9/22,4.50%,-0.10%,-45,136.56
12/10/22,4.50%,-0.10%,-45,136.56
12/11/22,4.50%,-0.10%,-45,136.56
12/12/22,4.50%,-0.10%,-45,137.66
12/13/22,4.50%,-0.10%,-45,135.57
12/14/22,4.50%,-0.10%,-45,135.47
12/15/22,4.50%,-0.10%,-45,137.76
12/16/22,4.50%,-0.10%,-45,136.69
12/17/22,4.50%,-0.10%,-45,136.69
12/18/22,4.50%,-0.10%,-45,136.69
12/19/22,4.50%,-0.10%,-45,136.88
12/20/22,4.50%,-0.10%,-45,131.7
12/21/22,4.50%,-0.10%,-45,132.47
12/22/22,4.50%,-0.10%,-45,132.33
12/23/22,4.50%,-0.10%,-45,132.79
12/24/22,4.50%,-0.10%,-45,132.79
12/25/22,4.50%,-0.10%,-45,132.79
12/26/22,4.50%,-0.10%,-45,132.86
12/27/22,4.50%,-0.10%,-45,133.48
12/28/22,4.50%,-0.10%,-45,134.47
12/29/22,4.50%,-0.10%,-45,133.01
12/30/22,4.50%,-0.10%,-45,131.11
12/31/22,4.50%,-0.10%,-45,131.11
1/1/23,4.50%,-0.10%,-45,131.11
1/2/23,4.50%,-0.10%,-45,130.73
1/3/23,4.50%,-0.10%,-45,131
1/4/23,4.50%,-0.10%,-45,132.62
1/5/23,4.50%,-0.10%,-45,133.4
1/6/23,4.50%,-0.10%,-45,132.07
1/7/23,4.50%,-0.10%,-45,132.07
1/8/23,4.50%,-0.10%,-45,132.07
1/9/23,4.50%,-0.10%,-45,131.88
1/10/23,4.50%,-0.10%,-45,132.25
1/11/23,4.50%,-0.10%,-45,132.47
1/12/23,4.50%,-0.10%,-45,129.22
1/13/23,4.50%,-0.10%,-45,127.88
1/14/23,4.50%,-0.10%,-45,127.88
1/15/23,4.50%,-0.10%,-45,127.88
1/16/23,4.50%,-0.10%,-45,128.54
1/17/23,4.50%,-0.10%,-45,128.13